StarID,Name
3732,Jerry Holland
3733,Austin Stoker
3734,Darwin Joston
3735,Laurie Zimmer
3736,Cynda Williams
3737,Richard Roundtree
3738,Moses Gunn
3739,Allen Garfield
3740,Lisa Eichhorn
3741,Lindsay Wagner
3742,John Houseman
3743,John Randolph
3744,Jack Kehoe
3745,Jan Sterling
3746,Robert Arthur
3747,Michael Sacks
3748,Miriam Hopkins
3749,Kay Francis
3750,Dennis Dun
3751,Aleksandr Antonov
3752,Vladimir Barskiy
3753,Grigoriy Aleksandrov
3754,Brendon Ryan Barrett
3755,Manuel Lozano
3756,Fernando Fernán Gómez
3757,Uxía Blanco
3758,Billy Crudup
3759,Robert Michael Kelly
3760,Torben Brooks
3761,Julia Sawalha
3762,Phil Daniels
3763,Anthony Anderson
3764,Piper Perabo
3765,Frances Sternhagen
3766,Evan C. Kim
3767,Bong Soo Han
3768,Damian Chapa
3769,Jesse Borrego
3770,Bryan Brown
3771,M. Emmet Walsh
3772,David Tress
3773,Soon-Tek Oh
3774,Steven Williams
3775,Aki Aleong
3776,Roland Harrah III
3777,Geoffrey Lewis
3778,Caroline Munro
3779,Tom Baker
3780,Robin Harris
3781,Nick Reding
3782,Nicholas Ball
3783,Spencer Breslin
3784,Emily Mortimer
3785,Anna Faris
3786,Jon Abrahams
3787,Jiayi Du
3788,Zheng Fang
3789,Bing He
3790,David Hemmings
3791,Sarah Miles
3792,Geraldine Fitzgerald
3793,Brock Peters
3794,Chris Ferreira
3795,Mackenzie Firgens
3796,Elizabeth Sun
3797,Lori Singer
3798,Hugh Jackman
3799,Mike White
3800,Chris Weitz
3801,Lupe Ontiveros
3802,Gabrielle Rose
3803,Elize Frances Stolk
3804,Lori Heuring
3805,Susan Ward
3806,Matthew Settle
3807,Katharine Towne
3808,Madeleine Blaustein
3809,Patrick Wayne
3810,Taryn Power
3811,Raf Vallone
3812,Edward Woodward
3813,John Waters
3814,Kristin Griffith
3815,Georges Adet
3816,Norma Aleandro
3817,Héctor Alterio
3818,Chunchuna Villafañe
3819,Ken Watanabe
3820,Nobuko Miyamoto
3821,Vanessa Paradis
3822,Frédéric Pfluger
3823,Shirley Henderson
3824,Gina McKee
3825,Adam Garcia
3826,Lauren Ambrose
3827,Nicholas Brendon
3828,Martin Clunes
3829,Michèle Mercier
3830,Lidia Alfonsi
3831,Jason Evers
3832,Virginia Leith
3833,Anthony La Penna
3834,Jeff East
3835,John D'Aquino
3836,Felissa Rose
3837,Jonathan Tiersten
3838,Karen Fields
3839,Dyanne Thorne
3840,Gregory Knoph
3841,Tony Mumolo
3842,George Brent
3843,Ethel Barrymore
3844,Donal Logue
3845,Ayelet Kaznelson
3846,John Hines
3847,Sergi López
3848,Jacques Viala
3849,Brooke Langton
3850,Kate Hudson
3851,Tommy Tiernan
3852,Takehiro Murata
3853,Hiroshi Abe
3854,Naomi Nishida
3855,Steve Harvey
3856,D.L. Hughley
3857,Cedric the Entertainer
3858,O.J. Simpson
3859,Martha Scott
3860,Fay Bainter
3861,Van Heflin
3862,Michael Callan
3863,Maury Chaykin
3864,Eliza Dushku
3865,Mischa Barton
3866,Adrian Paul
3867,Bruce Payne
3868,Chris Rock
3869,María Galiana
3870,Ana Fernández
3871,Carlos Álvarez-Nóvoa
3872,Patrick Fugit
3873,Peter Stormare
3874,Monica Keena
3875,Huey Lewis
3876,Jennifer Morrison
3877,Matthew Davis
3878,Murilo Benício
3879,Harold Perrineau
3880,Björk
3881,Hallie Eisenberg
3882,Timothy Olyphant
3883,Zach Braff
3884,Michelle Rodriguez
3885,Santiago Douglas
3886,Jamie Tirelli
3887,Wood Harris
3888,Andrew Robinson
3889,Clare Higgins
3890,Ashley Laurence
3891,Terry Farrell
3892,Kevin Bernhardt
3893,Frankie Avalon
3894,Martha Hyer
3895,Eszter Balint
3896,Richard Edson
3897,Barbara Eden
3898,Raquel Welch
3899,Edmond O'Brien
3900,Bud Abbott
3901,Lou Costello
3902,W.C. Fields
3903,Cora Witherspoon
3904,Una Merkel
3905,Julie Adams
3906,Gloria Stuart
3907,William Harrigan
3908,James Best
3909,Ingrid Goude
3910,Ken Curtis
3911,Cynthia Rhodes
3912,Gene Simmons
3913,Michelle Michaels
3914,Robin Stille
3915,Michael Villella
3916,Crystal Bernard
3917,Jennifer Rhodes
3918,Kimberly McArthur
3919,Keely Christian
3920,Brittain Frye
3921,Michael Harris
3922,Angela O'Neill
3923,Wendy Martel
3924,Pamela Ross
3925,Gail Thackray
3926,Melissa Moore
3927,Stacia Zhivago
3928,Savion Glover
3929,Lara Jill Miller
3930,Joshua Seth
3931,Bob Papenbrook
3932,Teri Polo
3933,Colin Farrell
3934,Clifton Collins Jr.
3935,Michael Rispoli
3936,Kelly Macdonald
3937,Kathrine Narducci
3938,Tim Meadows
3939,Karyn Parsons
3940,Tom Laughlin
3941,Delores Taylor
3942,Clark Howat
3943,E.G. Marshall
3944,Alan Young
3945,Yvette Mimieux
3946,Damon Martin
3947,Phil Fondacaro
3948,Harve Presnell
3949,Ed Begley
3950,Eric Blore
3951,Lizabeth Scott
3952,Tom Neal
3953,Ann Savage
3954,Claudia Drake
3955,Jamie Bell
3956,Julie Walters
3957,Jean Heywood
3958,Trisha Noble
3959,Ho-Sung Pak
3960,Lung Ti
3961,Jeffrey Donovan
3962,Stephen Barker Turner
3963,Erica Leerhsen
3964,Jonathan Lipnicki
3965,Rollo Weeks
3966,Amy Ryan
3967,Jill St. John
3968,Charles Gray
3969,Taylor Momsen
3970,Kelley
3971,Cheryl Chase
3972,Ioan Gruffudd
3973,Monica Bellucci
3974,Giuseppe Sulfaro
3975,Luciano Federico
3976,Ziyi Zhang
3977,Zoe McLellan
3978,Laila Robins
3979,Maryam d'Abo
3980,Tamara Tunie
3981,Bryan Larkin
3982,Leslie Hope
3983,Lonette McKee
3984,Jason Statham
3985,Ashton Kutcher
3986,Jennifer Garner
3987,Eartha Kitt
3988,Rob Brown
3989,Olatz López Garmendia
3990,Paul Sanchez
3991,Tim Blake Nelson
3992,Gerard Butler
3993,Justine Waddell
3994,Barry McEvoy
3995,Brían F. O'Byrne
3996,Anna Friel
3997,Shawn Driscoll
3998,Wes Bentley
3999,Ron Anderson
4000,Mike Nussbaum
4001,Aileen Quinn
4002,Carol Burnett
4003,Harald Maresch
4004,Helga Franck
4005,Alexander D'Arcy
4006,Orlando Jones
4007,Gary Grubbs
4008,Sean Patrick Thomas
4009,Kerry Washington
4010,Gail Strickland
4011,Booker Bradshaw
4012,Robert DoQui
4013,Antonio Fargas
4014,Peter Brown
4015,Bernie Casey
4016,Marley Shelton
4017,Melissa George
4018,Bibiana Beglau
4019,Richard Kropf
4020,Martin Wuttke
4021,Laurent Lucas
4022,Mathilde Seigner
4023,Dean Alexander
4024,Arsenio Hall
4025,Lori Loughlin
4026,Paul Rodriguez
4027,Timothy Stack
4028,Timothy E. Day
4029,Amanda Peterson
4030,Courtney Gains
4031,David Andrews
4032,Pamela Gidley
4033,Tatyana Ali
4034,Billie Allen
4035,Victoria Racimo
4036,Ellen Sandweiss
4037,Richard DeManincor
4038,Robert Townsend
4039,Craigus R. Johnson
4040,Helen Martin
4041,Sebastian Rice-Edwards
4042,Lance Guest
4043,Tom Courtenay
4044,Jami Gertz
4045,Kirk Cameron
4046,Maureen Stapleton
4047,Ann Magnuson
4048,Andre Gower
4049,Robby Kiger
4050,Michele Little
4051,Robert Trebor
4052,Lara Harris
4053,Shalom Harlow
4054,Brad Johnson
4055,Janaya Stephens
4056,David Boreanaz
4057,Ping Lam Siu
4058,Fernando Ramallo
4059,Jordi Vilches
4060,Marieta Orozco
4061,Andrew Lawrence
4062,Rickey D'Shon Collins
4063,Jason Davis
4064,Douglas McGrath
4065,Paul Guilfoyle
4066,Danielle Cormack
4067,Karl Urban
4068,Willa O'Neill
4069,Emir Kusturica
4070,Brooke Smith
4071,Marylouise Burke
4072,Mark Woodbury
4073,Ben Foster
4074,Melissa Sagemiller
4075,Leo Fuchs
4076,Spalding Gray
4077,Mike McLaughlin
4078,Melissa Robertson
4079,Linda Carol
4080,Wendy O. Williams
4081,Pat Ast
4082,Mary Crosby
4083,Loretta Young
4084,Lisa Mann
4085,Arthur Kennedy
4086,Millicent Martin
4087,Joel Grey
4088,Barnard Hughes
4089,Jean Louisa Kelly
4090,Roger Livesey
4091,George Carney
4092,Virginia North
4093,Dick Haynes
4094,Matthew Tobin
4095,Richard Thomas
4096,Alonna Shaw
4097,Jack Weston
4098,Jackie Earle Haley
4099,Robert Carradine
4100,Curtis Armstrong
4101,Biff Yeager
4102,Kristi Somers
4103,Richard Blade
4104,Billy Mitchell
4105,Roz Hammond
4106,Alexa PenaVega
4107,Daryl Sabara
4108,Shannon Elizabeth
4109,Emilio Echevarría
4110,Gael García Bernal
4111,Goya Toledo
4112,Tobias Schneebaum
4113,Norman Mailer
4114,François Wertheimer
4115,Agnès Varda
4116,Jean La Planche
4117,Susan Lynch
4118,Iain Glen
4119,Richard Dutcher
4120,Matthew A. Brown
4121,Brittany Daniel
4122,Tara Reid
4123,Rosario Dawson
4124,Eric Bana
4125,Simon Lyndon
4126,Vince Colosimo
4127,Maryiam Palvin Almani
4128,Nargess Mamizadeh
4129,Mojgan Faramarzi
4130,Jere Burns
4131,Tom Green
4132,Shane Edelman
4133,Balthazar Getty
4134,Geraldine James
4135,Charmin Lee White
4136,Charles Bickford
4137,Kip Pardue
4138,Til Schweiger
4139,Mary Jo Smith
4140,Bruno Cremer
4141,Jacques Nolot
4142,Ken Marshall
4143,Lysette Anthony
4144,Sylvia Farrel
4145,Adolf Hitler
4146,Hermann Göring
4147,Max Amann
4148,Mary Beth Hurt
4149,Martin Potter
4150,Hiram Keller
4151,Max Born
4152,Elvis Presley
4153,Donna Douglas
4154,Anna Prucnal
4155,Bernice Stegers
4156,Dolly Parton
4157,Ron Leibman
4158,Peter Lind Hayes
4159,Mary Healy
4160,Ali MacGraw
4161,John Marley
4162,Pelle Hvenegaard
4163,Erik Paaske
4164,Jean Servais
4165,Carl Möhner
4166,Robert Manuel
4167,Pilar Padilla
4168,Elpidia Carrillo
4169,Jeremy Sisto
4170,Anna Thomson
4171,Jamie Harris
4172,Thilen Lhondup
4173,Gurgon Kyap
4174,Lhakpa Tsamchoe
4175,Oleg Yankovskiy
4176,Lynn-Holly Johnson
4177,Colleen Dewhurst
4178,Mary Mara
4179,Clifton James
4180,Jace Alexander
4181,Constance Towers
4182,Monica Vitti
4183,Ricky Nelson
4184,Nien-Jen Wu
4185,Elaine Jin
4186,Issei Ogata
4187,Gary Merrill
4188,Trevor Howard
4189,Raffaella Carrà
4190,Colleen Haskell
4191,John C. McGinley
4192,Eric Schweig
4193,Tim DeKay
4194,Bolek Polívka
4195,Csongor Kassai
4196,Jaroslav Dusek
4197,Peter Jackson
4198,Jeffrey Thomas
4199,Costa Botes
4200,Cynthia Gibb
4201,Jane Russell
4202,Betty Grable
4203,Tom Ewell
4204,Evelyn Keyes
4205,Corey Burton
4206,Kristen Wilson
4207,Alexsandra Wright
4208,Tyrese Gibson
4209,Taraji P. Henson
4210,Jay Hernandez
4211,Lance Crouther
4212,J.B. Smoove
4213,Kipp Marcus
4214,Alice Dylan
4215,Ian McShane
4216,Benno Fürmann
4217,Joachim Król
4218,Nadia Farès
4219,Eriq Ebouaney
4220,Alex Descas
4221,Théophile Sowié
4222,Antony Acker
4223,Jessica Paré
4224,Raffaëla Anderson
4225,Karen Lancaume
4226,Céline Beugnot
4227,Vittorio Gassman
4228,Renato Salvatori
4229,Georges Géret
4230,Dwayne Hickman
4231,Mark Damon
4232,Myrna Fahey
4233,Gösta Ekman
4234,Emil Jannings
4235,Camilla Horn
4236,Michael Murphy
4237,Michael Kirby
4238,Roosevelt Grier
4239,Don Marshall
4240,Agnes Moorehead
4241,Harriet Andersson
4242,Kari Sylwan
4243,Dominique Sanda
4244,Lino Capolicchio
4245,Helmut Berger
4246,Albert Dekker
4247,Paul Stewart
4248,Richard Basehart
4249,Leo Genn
4250,Susan Harrison
4251,Elsa Martinelli
4252,Stefania Casini
4253,Flavio Bucci
4254,Bruce Lee
4255,Nora Miao
4256,James Tien
4257,Natja Brunckhorst
4258,Eberhard Auriga
4259,Peggy Bussieck
4260,Maria Yi
4261,Gig Young
4262,Dean Jagger
4263,Taimak
4264,Christopher Murney
4265,Liz Stauber
4266,Kari Coleman
4267,Rasmané Ouédraogo
4268,Albertine N'Guessan
4269,Ziable Honoré Goore Bi
4270,Bijou Phillips
4271,Tunde Adebimpe
4272,Hippolyte Girardot
4273,Raul A. Reyes
4274,Joe Goossen
4275,Phil Jackson
4276,Doug Collins
4277,Charlie Schlatter
4278,George Burns
4279,Bernie Coulson
4280,Turo Pajala
4281,Susanna Haavisto
4282,Matti Pellonpää
4283,Jerry Reed
4284,Matt Mulhern
4285,Shawnee Smith
4286,Donovan Leitch Jr.
4287,Jackie Mason
4288,Madeleine Robinson
4289,Paul Bates
4290,Garcelle Beauvais
4291,Reizl Bozyk
4292,Joe Piscopo
4293,Lindsay Frost
4294,Bernard Hill
4295,Juliet Stevenson
4296,Douglas Seale
4297,Oliver Clark
4298,Mary Gross
4299,Randall Batinkoff
4300,Kenneth Mars
4301,Stephanie Faracy
4302,Paul Gleason
4303,Len Cariou
4304,Alex Rocco
4305,Richard Jenkins
4306,Richard Bradford
4307,Sônia Braga
4308,Marianne Sägebrecht
4309,CCH Pounder
4310,Clu Gulager
4311,James Karen
4312,Don Calfa
4313,Tom Burlinson
4314,Sigrid Thornton
4315,Terence Donovan
4316,Zakes Mokae
4317,Tim Blaney
4318,Bernard-Pierre Donnadieu
4319,Gene Bervoets
4320,Johanna ter Steege
4321,Tomorô Taguchi
4322,Kei Fujiwara
4323,Nobu Kanaoka
4324,Roddy Piper
4325,Yahoo Serious
4326,Odile Le Clezio
4327,John Howard
4328,Michael Dudikoff
4329,Steve James
4330,Sally Kirkland
4331,Alex Winter
4332,George Carlin
4333,Ken Takakura
4334,Jerry Hardin
4335,Terry O'Quinn
4336,Brandon Call
4337,Don Harvey
4338,Deborah Richter
4339,Vincent Klyn
4340,Michael Paré
4341,Nigel Havers
4342,Frank McRae
4343,Richard Herd
4344,John Doe
4345,Redd Foxx
4346,Paulina Porizkova
4347,William Daniels
4348,Richard Wilson
4349,Catherine Wilkening
4350,Johanne-Marie Tremblay
4351,Kevin Tighe
4352,Dennis Alexio
4353,Dennis Chan
4354,Beverly Todd
4355,Robert Guillaume
4356,David Johansen
4357,Fred Savage
4358,Howie Mandel
4359,Kate Jackson
4360,Robert Ginty
4361,Danny Mulheron
4362,Donna Akersten
4363,Stuart Devenie
4364,Cheryl Ladd
4365,Daniel J. Travanti
4366,Joan Severance
4367,Kurt Fuller
4368,Penn Jillette
4369,Teller
4370,Caitlin Clarke
4371,Timothy Carhart
4372,Claude Maki
4373,Scarlett Johansson
4374,John Cameron Mitchell
4375,Miriam Shor
4376,Stephen Trask
4377,Licia Maglietta
4378,Giuseppe Battiston
4379,Masato Hagiwara
4380,Tsuyoshi Ujiki
4381,David Hyde Pierce
4382,Michael Showalter
4383,Frank Finlay
4384,Axel Jodorowsky
4385,Blanca Guerra
4386,Guy Stockwell
4387,Mary Woronov
4388,Alyson Reed
4389,Jill Schoelen
4390,Shelley Hack
4391,Geneviève Lemon
4392,Karen Colston
4393,Tom Lycos
4394,Sarah Rowland Doroff
4395,Betty Thomas
4396,'Weird Al' Yankovic
4397,Victoria Jackson
4398,Wilfred Pickles
4399,Aden Young
4400,Sandrine Holt
4401,Catherine Spaak
4402,Tuesday Weld
4403,Kevin Van Hentenryck
4404,Terri Susan Smith
4405,Beverly Bonner
4406,Anne Hathaway
4407,Isaach De Bankolé
4408,Giulia Boschi
4409,François Cluzet
4410,Hardy Krüger
4411,Ugo Tognazzi
4412,Clifford Rose
4413,Jean Seberg
4414,Leon Theremin
4415,Robert Moog
4416,Clara Rockmore
4417,Bob Balaban
4418,Jill Townsend
4419,Kristine DeBell
4420,José Ferrer
4421,Dan Bucatinsky
4422,Richard Ruccolo
4423,Sasha Alexander
4424,Goran Visnjic
4425,Jonathan Tucker
4426,Stephen Gevedon
4427,Greg Stebner
4428,Jason Mewes
4429,Kevin Smith
4430,Holland Taylor
4431,Matthew Macfadyen
4432,Lisa Lindgren
4433,Michael Nyqvist
4434,Emma Samuelsson
4435,Jacqueline Obradors
4436,Tamara Mello
4437,Gina Philips
4438,Justin Long
4439,Jonathan Breck
4440,Mekhi Phifer
4441,Victor Wong
4442,Michael Treanor
4443,Max Elliott Slade
4444,Sean Fox
4445,Diane Cilento
4446,Justin Chambers
4447,Paul Dano
4448,Bruce Altman
4449,Germán Jaramillo
4450,Anderson Ballesteros
4451,Juan David Restrepo
4452,Lory Cahn
4453,Kurt Fuchel
4454,John Hawkes
4455,Edoardo Ballerini
4456,John Rothman
4457,Josh Kornbluth
4458,Warren Keith
4459,Sarah Overman
4460,Mariah Carey
4461,Eric Benét
4462,Max Beesley
4463,Cory McAbee
4464,Rocco Sisto
4465,Gregory Russell Cook
4466,Anthony Borrows
4467,Claire Hackett
4468,Penny Balfour
4469,Julian Ayer
4470,John Blackborow
4471,Hilton McRae
4472,Frank Wolff
4473,Gayle Hunnicutt
4474,Pamela Franklin
4475,Adam Hann-Byrd
4476,Vera Alentova
4477,Aleksey Batalov
4478,Irina Muravyova
4479,Paul Williams
4480,William Finley
4481,Charles Herbert
4482,Jo Morrow
4483,Martin Milner
4484,Cristina Marsillach
4485,Urbano Barberini
4486,Cecil Parker
4487,Milton Berle
4488,Ethel Merman
4489,Paul Robeson
4490,Roland Young
4491,Joan O'Brien
4492,Jessica Walter
4493,Donna Mills
4494,Bibi Andersson
4495,Ben Piazza
4496,Leslie Ash
4497,Phil Davis
4498,Richard Derr
4499,Peter Hansen
4500,Anton Yelchin
4501,Dante Basco
4502,Ryan Browning
4503,A.J. Buckley
4504,Jamie Kennedy
4505,Jeremy Piven
4506,Mercedes Morán
4507,Graciela Borges
4508,Martín Adjemián
4509,Suzanna Love
4510,Ron James
4511,Claude Brasseur
4512,Brigitte Fossey
4513,Ray Simpson
4514,David Hodo
4515,Felipe Rose
4516,Trish Van Devere
4517,Levon Helm
4518,Jean Poiret
4519,Vinessa Shaw
4520,Donnie Yen
4521,Jean Wang
4522,Anaïs Reboux
4523,Roxane Mesquida
4524,Libero De Rienzo
4525,Laura Harring
4526,Shôtarô Morikubo
4527,Ryuji Aigase
4528,Takehito Koyasu
4529,Snoop Dogg
4530,Norma Crane
4531,Leonard Frey
4532,Jonna Lee
4533,Gordon Jump
4534,Sheila Rosenthal
4535,Mark Ruffalo
4536,Trevor Jack Brooks
4537,Lorelei Linklater
4538,Kris McQuade
4539,Jena Malone
4540,Kevin McNally
4541,Hayden Christensen
4542,Michael Badalucco
4543,Ariane Ascaride
4544,Jean-Pierre Darroussin
4545,Gérard Meylan
4546,Nick Loren
4547,Matt O'Leary
4548,Mary Gibbs
4549,Daniel Radcliffe
4550,Rupert Grint
4551,Chelcie Ross
4552,Marsha Thomason
4553,Flex Alexander
4554,David Denman
4555,A.J. Cook
4556,Federico Luppi
4557,Harry H. Corbett
4558,John Le Mesurier
4559,Kay Medford
4560,Daniel Boulanger
4561,Marc Singer
4562,Josse De Pauw
4563,Eva van der Gucht
4564,Werner De Smedt
4565,Olivia Hamnett
4566,Ángela Molina
4567,Angie Dickinson
4568,Eddie Barth
4569,Irene Cara
4570,Lee Curreri
4571,Sam J. Jones
4572,Gerald Mohr
4573,Nora Hayden
4574,Tyne Daly
4575,Chris Furrh
4576,Danuel Pipoly
4577,Mel Smith
4578,Griff Rhys Jones
4579,Joanne Pearce
4580,Doug McClure
4581,Sammy Davis Jr.
4582,Gabriel Macht
4583,Simon Baker
4584,Ron Jeremy
4585,William Margold
4586,Al Goldstein
4587,Hossein Abedini
4588,Zahra Bahrami
4589,Frederick Weller
4590,Grant Williams
4591,Randy Stuart
4592,April Kent
4593,Branko Djuric
4594,Rene Bitorajac
4595,Filip Sovagovic
4596,Louis Hayward
4597,Kurt Gerron
4598,Cleavant Derricks
4599,Audrey Tautou
4600,Mathieu Kassovitz
4601,Chyler Leigh
4602,Chris Evans
4603,Nelofer Pazira
4604,Hassan Tantai
4605,Ike Ogut
4606,Rachael Blake
4607,Penny Leatherbarrow
4608,Howard Lloyd-Lewis
4609,Ted Wass
4610,Donovan Scott
4611,Peter Strauss
4612,Ernie Hudson
4613,Jonathan Ward
4614,Method Man
4615,Redman
4616,Debi Derryberry
4617,Rob Paulsen
4618,Megan Cavanagh
4619,Liev Schreiber
4620,Orlando Bloom
4621,Theodore Bikel
4622,Claudine Longet
4623,Natalia Borisova
4624,Melina Mercouri
4625,Abigail Cruttenden
4626,Dakota Fanning
4627,Taylor Simpson
4628,Colin Hanks
4629,Samuel Le Bihan
4630,Mark Dacascos
4631,Brion James
4632,Kang-sheng Lee
4633,Shiang-chyi Chen
4634,Yi-Ching Lu
4635,Jenny Howe
4636,Grace Jones
4637,Randy Norton
4638,Cynthia Leake
4639,Steve Sandor
4640,Shane Brolly
4641,Steve Oedekerk
4642,Fei Lung
4643,Leo Lee
4644,Sisqó
4645,Annette O'Toole
4646,Anders W. Berthelsen
4647,Ann Eleonora Jørgensen
4648,Anette Støvelbæk
4649,David Alan Grier
4650,Dieter Dengler
4651,Werner Herzog
4652,Frank Campanella
4653,Pina Pellicer
4654,Christopher Adamson
4655,David Eigenberg
4656,Mandy Moore
4657,Lin Cui
4658,Xun Zhou
4659,Bin Li
4660,Shin'ichirô Miki
4661,Jôji Nakata
4662,Maaya Sakamoto
4663,Marie-Josée Croze
4664,Jean-Nicolas Verreault
4665,Stephanie Morgenstern
4666,Toshio Furukawa
4667,Yuka Imoto
4668,Laura Morante
4669,Jasmine Trinca
4670,Robert Wisdom
4671,Fab Filippo
4672,Marya Delver
4673,Robert B. Martin Jr.
4674,Jason Segel
4675,Andy Jones
4676,Patrick Dewaere
4677,Amanda Bynes
4678,Jean Hersholt
4679,Arthur Treacher
4680,Albert Hall
4681,Mike Vitar
4682,Art LaFleur
4683,Hilary Mason
4684,Britney Spears
4685,Anson Mount
4686,Zoe Saldana
4687,Terrence Howard
4688,Gabriela Oltean
4689,Blayne Weaver
4690,Harriet Owen
4691,Jay Chandrasekhar
4692,Kevin Heffernan
4693,André Vippolis
4694,Victor Mature
4695,Lana Turner
4696,Dolores Gray
4697,Alec Cawthorne
4698,Bruno S.
4699,Eva Mattes
4700,Clemens Scheitz
4701,Susanna Thompson
4702,Marguerite Moreau
4703,Suzi Hofrichter
4704,Vinnie Jones
4705,Naseeruddin Shah
4706,Lillete Dubey
4707,Shefali Shah
4708,Jake Weber
4709,Erik Per Sullivan
4710,Tatum O'Neal
4711,Vic Morrow
4712,Andrew Philpot
4713,John Rafter Lee
4714,Victor Sjöström
4715,Ingrid Thulin
4716,Shannyn Sossamon
4717,Paulo Costanzo
4718,Anitra Ford
4719,Candice Roman
4720,Roberta Collins
4721,Judith Brown
4722,Tisa Farrow
4723,Ian McCulloch
4724,Jane Powell
4725,Peter Lawford
4726,Tommy Flanagan
4727,Yancey Arias
4728,Renée Humphrey
4729,William R. Moses
4730,Gary Collins
4731,Ann Turkel
4732,Kristy McNichol
4733,Nicole Garcia
4734,Roger Pierre
4735,Rory Calhoun
4736,Paul Linke
4737,Nancy Parsons
4738,Karen Carlson
4739,David Birney
4740,John Denver
4741,Ray Romano
4742,Ryan McCluskey
4743,Scott Anton
4744,Jennifer Westfeldt
4745,Heather Juergensen
4746,Moishe Bar Am
4747,B.Z. Goldberg
4748,Shlomo Green
4749,Maribel Verdú
4750,Daniel Giménez Cacho
4751,Bob Hope
4752,Dorothy Lamour
4753,Ronny Cox
4754,Bruce MacDonald
4755,Maggie Renzi
4756,Adam LeFevre
4757,Dave Armstrong
4758,Barry Baker
4759,Terry Barry
4760,Ken Wahl
4761,Tomisaburô Wakayama
4762,Kayo Matsuo
4763,Minoru Ôki
4764,Georg Stanford Brown
4765,Barry Watson
4766,Michael Rosenbaum
4767,Amara Balthrop-Lewis
4768,Candace Evanofski
4769,Donald Holden
4770,Damian Jewan Lee
4771,French Stewart
4772,Paula Garcés
4773,Kristen Stewart
4774,J.D. Evermore
4775,Margrét Ákadóttir
4776,Annie Girardot
4777,Aurélien Recoing
4778,Karin Viard
4779,Serge Livrozet
4780,Barry Primus
4781,Stephen Geoffreys
4782,Sheree J. Wilson
4783,Cameron Dye
4784,Ryan Reynolds
4785,Imelda Staunton
4786,Anna Chancellor
4787,Ron Cook
4788,Frank Harper
4789,James Nesbitt
4790,Machiko Kyô
4791,Masayuki Mori
4792,Kim Staunton
4793,Rhys Ifans
4794,Nia Vardalos
4795,John Corbett
4796,Michael Constantine
4797,Felicia Farr
4798,Anna Magnani
4799,Aldo Fabrizi
4800,Marcello Pagliero
4801,Anne De Salvo
4802,Kyle Richards
4803,Ryan Gosling
4804,Dwayne Johnson
4805,Steven Brand
4806,Ricardo Darín
4807,Gastón Pauls
4808,Graciela Tenenbaum
4809,Rachael Stirling
4810,Francie Swift
4811,Lexa Doig
4812,Jeff Geddis
4813,Jay Adams
4814,Tony Alva
4815,Alicia Fulford-Wierzbicki
4816,Marton Csokas
4817,Adam Goldberg
4818,Roger Duchesne
4819,Isabelle Corey
4820,Daniel Cauchy
4821,Emma Samms
4822,Sydney Pollack
4823,Valerie Perrine
4824,Jan Miner
4825,Carré Otis
4826,Bob Dorian
4827,Edward Albert
4828,Eileen Heckart
4829,Steve Brodie
4830,Barbara Hale
4831,Robert Easton
4832,Jed
4833,DJ Qualls
4834,Lyle Lovett
4835,Jean-Claude Dreyfus
4836,Howard Keel
4837,Allyn Ann McLerie
4838,Tatyana Samoylova
4839,Vasiliy Merkurev
4840,Nicholas Hoult
4841,Summer Phoenix
4842,Peter Meadows
4843,Simon Oakland
4844,Virginia Vincent
4845,Robbie Robertson
4846,Muddy Waters
4847,Neil Young
4848,Tessa Allen
4849,Daniel Studi
4850,Angela Lindvall
4851,Ian Mongrain
4852,Aunjanue Ellis
4853,Nick Mancuso
4854,Cliff Potts
4855,Ron Rifkin
4856,Brad Hunt
4857,Natar Ungalaaq
4858,Sylvia Ivalu
4859,Peter-Henry Arnatsiaq
4860,Emile Hirsch
4861,Tim McInnerny
4862,Paul Bettany
4863,Ondrej Vetchý
4864,Krystof Hádek
4865,Ann Richards
4866,Richard Boone
4867,Christopher Collet
4868,Richard Council
